F-OL-Stave-008 98 98 30/11/2018 48
T-OL-Stave-012 98 97 25/2/2019 9
T-OL-Stave-024 98 98 27/2/2019 9
B-ML-Stave-002 56 56 14/11/2018 46
B-ML-Stave-003 56 56 3/12/2018 49
B-ML-Stave-005 56 56 10/1/2019 2
B-ML-Stave-007 56 56 27/11/2018 48
B-ML-Stave-009 56 56 11/1/2019 2
B-ML-Stave-010 56 56 28/11/2018 48
B-ML-Stave-011 55 56 17/1/2019 3
B-ML-Stave-012 56 56 17/1/2019 3
B-ML-Stave-013 56 56 13/12/2018 50
B-ML-Stave-015 55 56 14/12/2018 50
B-ML-Stave-016 56 56 9/1/2019 2
B-ML-Stave-017 56 56 8/1/2019 2
B-ML-Stave-018 56 55 14/1/2019 3
B-ML-Stave-019 56 56 10/1/2019 2
B-ML-Stave-020 56 56 7/2/2019 6
B-ML-Stave-021 56 56 7/2/2019 6
B-ML-Stave-022 56 56 6/2/2019 6
B-ML-Stave-023 56 56 6/2/2019 6
B-ML-Stave-024 56 56 13/3/2019 11
B-ML-Stave-026 56 56 12/3/2019 11
B-ML-Stave-028 56 56 12/3/2019 11
A-OL-Stave-004 98 98 27/11/2018 48
A-OL-Stave-005 98 98 27/11/2018 48
A-OL-Stave-006 98 98 20/2/2019 8
A-OL-Stave-007 98 98 21/2/2019 8
A-OL-Stave-008 98 97 19/2/2019 8
A-OL-Stave-009 97 98 20/2/2019 8
D-OL-Stave-002 98 98 3/12/2018 49
D-OL-Stave-003 97 97 18/2/2019 8
D-OL-Stave-004 98 98 29/11/2018 48
D-OL-Stave-005 98 98 23/1/2019 4
D-OL-Stave-006 98 98 22/1/2019 4
D-OL-Stave-007 98 98 15/2/2019 7
D-OL-Stave-009 98 98 16/2/2019 7
D-OL-Stave-010 98 97 15/2/2019 7
F-OL-Stave-004 98 98 6/2/2019 6
F-OL-Stave-006 98 98 5/2/2019 6
F-OL-Stave-007 98 98 8/1/2019 2
F-OL-Stave-009 98 98 27/11/2018 48
F-OL-Stave-010 97 98 9/1/2019 2
F-OL-Stave-011 98 97 13/3/2019 11
F-OL-Stave-012 98 98 15/3/2019 11
F-OL-Stave-014 98 98 18/3/2019 12
F-OL-Stave-015 98 98 18/3/2019 12
F-OL-Stave-017 98 98 14/3/2019 11
F-OL-Stave-018 98 98 14/3/2019 11
T-OL-Stave-004 95 98 21/11/2018 47
T-OL-Stave-005 97 97 23/11/2018 47
T-OL-Stave-006 98 98 14/1/2019 3
T-OL-Stave-007 98 97 25/2/2019 9
T-OL-Stave-008 98 98 11/1/2019 2
T-OL-Stave-009 98 98 13/12/2018 50
T-OL-Stave-010 98 98 16/1/2019 3
T-OL-Stave-011 98 98 19/11/2018 47
T-OL-Stave-013 98 98 11/1/2019 2
T-OL-Stave-014 98 98 16/1/2019 3
T-OL-Stave-015 98 98 16/1/2019 3
T-OL-Stave-016 98 98 17/1/2019 3
T-OL-Stave-017 98 98 25/1/2019 4
T-OL-Stave-018 98 98 25/1/2019 4
T-OL-Stave-019 98 97 6/2/2019 6
T-OL-Stave-020 98 98 4/2/2019 6
T-OL-Stave-021 97 98 5/2/2019 6
T-OL-Stave-022 98 98 22/1/2019 4
T-OL-Stave-023 98 98 27/2/2019 9
T-OL-Stave-025 98 98 25/2/2019 9
T-OL-Stave-026 98 98 26/2/2019 9
T-OL-Stave-027 98 98 10/3/2019 10
