B-ML-Stave-011 56 56 12/11/2018 46
B-ML-Stave-013 56 56 20/11/2018 47
B-ML-Stave-017 56 56 12/12/2018 50
A-OL-Stave-001 96 84 7/9/2018 36
A-OL-Stave-002 91 49 7/9/2018 36
A-OL-Stave-003 0 0 7/9/2018 36
A-OL-Stave-007 98 98 3/12/2018 49
A-OL-Stave-008 98 97 26/11/2018 48
A-OL-Stave-009 98 97 14/1/2019 3
D-OL-Stave-001 98 76 9/8/2018 32
D-OL-Stave-003 97 97 3/9/2018 36
F-OL-Stave-001 55 84 14/9/2018 37
B-ML-Stave-001 54 56 1/8/2018 31
B-ML-Stave-002 56 56 15/9/2018 37
B-ML-Stave-003 55 56 21/9/2018 38
B-ML-Stave-004 55 56 10/10/2018 41
B-ML-Stave-005 56 56 16/10/2018 42
B-ML-Stave-006 56 56 22/10/2018 43
B-ML-Stave-007 55 56 30/10/2018 44
B-ML-Stave-008 55 56 31/10/2018 44
B-ML-Stave-009 56 56 4/11/2018 44
B-ML-Stave-010 56 56 8/11/2018 45
B-ML-Stave-012 56 56 18/11/2018 46
B-ML-Stave-015 55 56 6/12/2018 49
B-ML-Stave-016 56 56 14/12/2018 50
B-ML-Stave-018 56 56 13/12/2018 50
B-ML-Stave-019 56 56 13/12/2018 50
B-ML-Stave-020 56 56 20/12/2018 51
B-ML-Stave-021 56 56 15/1/2019 3
B-ML-Stave-022 56 56 18/1/2019 3
A-OL-Stave-004 98 98 1/11/2018 44
A-OL-Stave-005 98 98 31/10/2018 44
A-OL-Stave-006 98 97 17/1/2019 3
D-OL-Stave-002 97 98 25/10/2018 43
D-OL-Stave-004 98 98 16/10/2018 42
D-OL-Stave-005 98 98 22/11/2018 47
D-OL-Stave-006 98 98 3/12/2018 49
D-OL-Stave-009 98 98 14/1/2019 3
F-OL-Stave-003 98 98 6/11/2018 45
F-OL-Stave-006 98 98 17/1/2019 3
F-OL-Stave-007 98 98 6/12/2018 49
F-OL-Stave-008 98 98 30/10/2018 44
F-OL-Stave-009 98 98 22/11/2018 47
F-OL-Stave-010 97 98 29/11/2018 48
F-OL-Stave-011 98 97 11/1/2019 2
T-OL-Stave-002 91 97 26/7/2018 30
T-OL-Stave-003 92 96 10/7/2018 28
T-OL-Stave-004 95 98 27/7/2018 30
T-OL-Stave-005 97 97 25/7/2018 30
T-OL-Stave-006 98 98 23/7/2018 30
T-OL-Stave-007 98 97 1/8/2018 31
T-OL-Stave-008 98 98 5/9/2018 36
T-OL-Stave-009 98 98 18/9/2018 38
T-OL-Stave-010 98 98 27/9/2018 39
T-OL-Stave-011 98 98 4/10/2018 40
T-OL-Stave-012 98 98 16/10/2018 42
T-OL-Stave-013 98 98 18/10/2018 42
T-OL-Stave-014 98 98 29/10/2018 44
T-OL-Stave-015 98 98 12/11/2018 46
T-OL-Stave-016 98 98 20/11/2018 47
T-OL-Stave-017 98 98 7/12/2018 49
T-OL-Stave-018 98 98 26/11/2018 48
T-OL-Stave-019 98 97 19/12/2018 51
T-OL-Stave-020 98 98 21/12/2018 51
T-OL-Stave-021 97 98 4/1/2019 1
T-OL-Stave-022 98 98 21/1/2019 4
