D-OL-Stave-008 D-OL-HS-U-008 D-OL-HS-L-008 98 84 17/5/2019 20
B-ML-Stave-011 B-ML-HS-U-011 B-ML-HS-L-011 56 56 12/11/2018 46
B-ML-Stave-014 B-ML-HS-U-014 B-ML-HS-L-014 56 56 3/11/2018 44
B-ML-Stave-039 B-ML-HS-U-039 B-ML-HS-L-039 56 54 14/5/2019 20
A-OL-Stave-001 A-OL-HS-U-001 A-OL-HS-L-001 96 84 7/9/2018 36
A-OL-Stave-002 A-OL-HS-U-002 A-OL-HS-L-002 91 49 7/9/2018 36
A-OL-Stave-003 A-OL-HS-U-003 A-OL-HS-L-003 98 70 7/9/2018 36
A-OL-Stave-007 A-OL-HS-U-007 A-OL-HS-L-008 98 98 3/12/2018 49
A-OL-Stave-011 A-OL-HS-U-013 A-OL-HS-L-014 96 98 1/4/2019 14
F-OL-Stave-002 F-OL-HS-U-002 F-OL-HS-L-002 95 95 6/6/2018 23
T-OL-Stave-006 T-OL-HS-U-006 T-OL-HS-L-006 98 98 23/7/2018 30
T-OL-Stave-003 T-OL-HS-U-003 T-OL-HS-L-003 92 96 11/7/2018 28
R-OL-Stave-004 A-OL-HS-U-003 A-OL-HS-L-103 98 98 19/7/2019 29
A-OL-Stave-023 A-OL-HS-U-023 A-OL-HS-L-024 98 98 3/10/2019 40
T-OL-Stave-034 T-OL-HS-U-034 T-OL-HS-L-034 98 98 29/4/2019 18
T-OL-Stave-033 T-OL-HS-U-033 T-OL-HS-L-033 98 98 23/4/2019 17
T-OL-Stave-032 T-OL-HS-U-032 T-OL-HS-L-032 98 98 11/4/2019 15
T-OL-Stave-031 T-OL-HS-U-031 T-OL-HS-L-031 98 98 5/4/2019 14
T-OL-Stave-030 T-OL-HS-U-030 T-OL-HS-L-030 98 98 27/3/2019 13
T-OL-Stave-029 T-OL-HS-U-029 T-OL-HS-L-029 98 98 15/3/2019 11
T-OL-Stave-028 T-OL-HS-U-028 T-OL-HS-L-028 98 98 7/3/2019 10
T-OL-Stave-027 T-OL-HS-U-027 T-OL-HS-L-027 98 98 28/2/2019 9
T-OL-Stave-026 T-OL-HS-U-026 T-OL-HS-L-026 98 98 16/2/2019 7
T-OL-Stave-025 T-OL-HS-U-025 T-OL-HS-L-025 98 98 7/2/2019 6
T-OL-Stave-024 T-OL-HS-U-024 T-OL-HS-L-024 97 98 4/2/2019 6
T-OL-Stave-023 T-OL-HS-U-023 T-OL-HS-L-123 98 96 1/10/2019 40
T-OL-Stave-022 T-OL-HS-U-022 T-OL-HS-L-022 98 98 21/1/2019 4
T-OL-Stave-021 T-OL-HS-U-021 T-OL-HS-L-021 97 98 4/1/2019 1
T-OL-Stave-020 T-OL-HS-U-020 T-OL-HS-L-020 98 98 21/12/2018 51
