D-OL-Stave-014 97 98 28/5/2019 22
T-OL-Stave-014 98 98 16/1/2019 3
F-OL-Stave-008 98 98 30/11/2018 48
A-OL-Stave-008 98 97 19/2/2019 8
B-ML-Stave-003 56 56 3/12/2018 49
B-ML-Stave-010 56 56 28/11/2018 48
T-OL-Stave-034 98 98 16/5/2019 20
T-OL-Stave-033 98 98 16/5/2019 20
T-OL-Stave-032 98 97 16/7/2019 29
T-OL-Stave-031 97 98 25/4/2019 17
T-OL-Stave-030 98 98 17/6/2019 25
T-OL-Stave-029 98 98 28/3/2019 13
T-OL-Stave-028 98 98 14/5/2019 20
T-OL-Stave-027 98 98 14/6/2019 24
T-OL-Stave-026 98 98 4/7/2019 27
T-OL-Stave-025 98 98 30/6/2019 26
T-OL-Stave-024 98 98 4/7/2019 27
T-OL-Stave-023 98 98 31/3/2019 13
T-OL-Stave-022 96 98 26/7/2019 30
T-OL-Stave-021 97 98 22/7/2019 30
T-OL-Stave-020 98 98 5/7/2019 27
T-OL-Stave-019 98 97 13/7/2019 28
T-OL-Stave-018 98 98 14/7/2019 28
T-OL-Stave-015 98 98 15/7/2019 29
T-OL-Stave-013 98 98 23/7/2019 30
T-OL-Stave-012 98 97 4/7/2019 27
T-OL-Stave-011 98 98 19/7/2019 29
T-OL-Stave-010 98 98 16/7/2019 29
T-OL-Stave-009 98 98 16/7/2019 29
T-OL-Stave-008 98 98 22/7/2019 30
T-OL-Stave-007 98 97 6/8/2019 32
T-OL-Stave-005 97 97 20/7/2019 29
T-OL-Stave-004 95 98 17/7/2019 29
R-OL-Stave-003 98 98 23/7/2019 30
R-OL-Stave-001 98 98 17/6/2019 25
F-OL-Stave-023 98 98 3/7/2019 27
F-OL-Stave-022 98 96 5/7/2019 27
F-OL-Stave-021 98 98 17/4/2019 16
F-OL-Stave-020 98 98 25/4/2019 17
F-OL-Stave-019 98 98 24/6/2019 26
F-OL-Stave-018 98 98 19/6/2019 25
F-OL-Stave-017 98 98 19/6/2019 25
F-OL-Stave-016 98 98 28/6/2019 26
F-OL-Stave-015 98 98 24/6/2019 26
F-OL-Stave-014 98 98 21/6/2019 25
F-OL-Stave-013 98 98 6/7/2019 27
F-OL-Stave-012 98 98 21/6/2019 25
F-OL-Stave-011 98 97 4/7/2019 27
F-OL-Stave-010 97 98 22/7/2019 30
F-OL-Stave-009 98 98 22/7/2019 30
F-OL-Stave-007 98 98 19/7/2019 29
F-OL-Stave-006 98 98 23/7/2019 30
F-OL-Stave-005 98 98 6/7/2019 27
F-OL-Stave-004 98 98 24/6/2019 26
D-OL-Stave-022 98 97 19/7/2019 29
D-OL-Stave-021 96 98 27/7/2019 30
D-OL-Stave-020 98 98 26/7/2019 30
D-OL-Stave-019 98 98 27/5/2019 22
D-OL-Stave-018 98 98 28/5/2019 22
D-OL-Stave-017 98 98 22/5/2019 21
D-OL-Stave-016 98 98 28/5/2019 22
D-OL-Stave-015 98 97 23/5/2019 21
D-OL-Stave-013 98 98 13/6/2019 24
D-OL-Stave-012 98 98 5/7/2019 27
D-OL-Stave-011 98 98 20/6/2019 25
D-OL-Stave-010 98 97 21/6/2019 25
D-OL-Stave-009 98 98 27/6/2019 26
D-OL-Stave-007 98 98 26/6/2019 26
D-OL-Stave-006 98 98 15/7/2019 29
D-OL-Stave-005 98 98 17/7/2019 29
D-OL-Stave-004 98 98 22/7/2019 30
D-OL-Stave-003 97 97 25/6/2019 26
D-OL-Stave-002 98 98 3/12/2018 49
A-OL-Stave-015 98 98 2/5/2019 18
A-OL-Stave-014 98 98 26/3/2019 13
A-OL-Stave-013 98 96 30/4/2019 18
A-OL-Stave-012 98 97 29/3/2019 13
A-OL-Stave-011 96 98 2/5/2019 18
A-OL-Stave-010 98 97 12/6/2019 24
A-OL-Stave-009 97 98 1/7/2019 27
A-OL-Stave-007 98 98 21/2/2019 8
A-OL-Stave-006 98 98 21/2/2019 8
A-OL-Stave-005 98 98 20/7/2019 29
A-OL-Stave-004 97 98 7/7/2019 27
B-ML-Stave-051 56 56 30/8/2019 35
B-ML-Stave-050 56 56 29/8/2019 35
B-ML-Stave-049 56 56 29/8/2019 35
B-ML-Stave-048 56 56 16/8/2019 33
B-ML-Stave-047 56 56 19/8/2019 34
B-ML-Stave-046 56 56 20/8/2019 34
B-ML-Stave-045 56 56 22/8/2019 34
B-ML-Stave-044 56 56 5/8/2019 32
B-ML-Stave-043 56 56 3/7/2019 27
B-ML-Stave-040 56 56 5/6/2019 23
B-ML-Stave-038 56 56 9/7/2019 28
B-ML-Stave-037 56 56 5/6/2019 23
B-ML-Stave-036 56 56 5/6/2019 23
B-ML-Stave-035 56 56 3/5/2019 18
B-ML-Stave-034 56 56 3/5/2019 18
B-ML-Stave-033 56 56 2/7/2019 27
B-ML-Stave-032 56 56 20/6/2019 25
B-ML-Stave-030 56 56 12/6/2019 24
B-ML-Stave-029 56 56 20/6/2019 25
B-ML-Stave-028 56 56 10/7/2019 28
B-ML-Stave-027 56 56 10/7/2019 28
B-ML-Stave-026 56 56 10/7/2019 28
B-ML-Stave-025 56 56 11/7/2019 28
B-ML-Stave-024 56 56 12/7/2019 28
B-ML-Stave-023 56 56 3/7/2019 27
B-ML-Stave-022 56 56 10/7/2019 28
B-ML-Stave-021 56 56 2/7/2019 27
B-ML-Stave-020 56 56 3/7/2019 27
B-ML-Stave-019 56 56 3/7/2019 27
B-ML-Stave-018 56 55 3/7/2019 27
B-ML-Stave-017 56 56 2/7/2019 27
B-ML-Stave-016 56 56 9/1/2019 2
B-ML-Stave-015 55 56 2/7/2019 27
B-ML-Stave-013 56 56 5/7/2019 27
B-ML-Stave-012 56 56 2/7/2019 27
B-ML-Stave-011 56 56 2/7/2019 27
B-ML-Stave-009 56 56 6/7/2019 27
B-ML-Stave-008 55 56 30/7/2019 31
B-ML-Stave-007 56 56 9/7/2019 28
B-ML-Stave-005 56 56 28/6/2019 26
B-ML-Stave-002 56 56 5/7/2019 27
