B-ML-Stave-002 56 56 14/11/2018 46
B-ML-Stave-003 56 56 3/12/2018 49
B-ML-Stave-005 56 56 10/1/2019 2
B-ML-Stave-007 56 56 27/11/2018 48
B-ML-Stave-009 56 56 11/1/2019 2
B-ML-Stave-010 56 56 28/11/2018 48
B-ML-Stave-011 55 56 17/1/2019 3
B-ML-Stave-012 56 56 17/1/2019 3
B-ML-Stave-013 56 56 13/12/2018 50
B-ML-Stave-015 55 56 14/12/2018 50
B-ML-Stave-016 56 56 9/1/2019 2
B-ML-Stave-017 56 56 8/1/2019 2
B-ML-Stave-018 56 55 14/1/2019 3
B-ML-Stave-019 56 56 10/1/2019 2
B-ML-Stave-022 56 56 6/2/2019 6
B-ML-Stave-023 56 56 6/2/2019 6
A-OL-Stave-004 98 98 27/11/2018 48
A-OL-Stave-005 98 98 27/11/2018 48
D-OL-Stave-002 98 98 3/12/2018 49
D-OL-Stave-004 98 98 29/11/2018 48
D-OL-Stave-005 98 98 23/1/2019 4
D-OL-Stave-006 98 98 22/1/2019 4
F-OL-Stave-004 98 98 6/2/2019 6
F-OL-Stave-006 98 98 5/2/2019 6
F-OL-Stave-007 98 98 8/1/2019 2
F-OL-Stave-009 98 98 27/11/2018 48
F-OL-Stave-010 97 98 9/1/2019 2
T-OL-Stave-004 95 98 21/11/2018 47
T-OL-Stave-005 97 97 23/11/2018 47
T-OL-Stave-006 98 98 14/1/2019 3
T-OL-Stave-007 98 98 6/12/2018 49
T-OL-Stave-008 98 98 11/1/2019 2
T-OL-Stave-009 98 98 13/12/2018 50
T-OL-Stave-010 98 98 16/1/2019 3
T-OL-Stave-011 98 98 19/11/2018 47
T-OL-Stave-012 98 98 13/12/2018 50
T-OL-Stave-013 98 98 11/1/2019 2
T-OL-Stave-014 98 98 16/1/2019 3
T-OL-Stave-015 98 98 16/1/2019 3
T-OL-Stave-016 98 98 17/1/2019 3
T-OL-Stave-017 98 98 31/1/2019 5
T-OL-Stave-018 98 98 25/1/2019 4
T-OL-Stave-019 98 97 6/2/2019 6
T-OL-Stave-020 98 98 4/2/2019 6
T-OL-Stave-021 97 98 5/2/2019 6
T-OL-Stave-022 98 98 22/1/2019 4
