F-OL-Stave-008 98 98 30/11/2018 48
A-OL-Stave-008 98 97 19/2/2019 8
B-ML-Stave-003 56 56 3/12/2018 49
B-ML-Stave-010 56 56 28/11/2018 48
T-OL-Stave-034 98 98 16/5/2019 20
T-OL-Stave-033 98 98 16/5/2019 20
T-OL-Stave-032 98 98 24/4/2019 17
T-OL-Stave-031 97 98 25/4/2019 17
T-OL-Stave-030 98 98 23/4/2019 17
T-OL-Stave-029 98 98 28/3/2019 13
T-OL-Stave-028 98 98 14/5/2019 20
T-OL-Stave-027 98 98 28/3/2019 13
T-OL-Stave-026 98 98 26/2/2019 9
T-OL-Stave-025 98 98 25/2/2019 9
T-OL-Stave-024 98 98 28/2/2019 9
T-OL-Stave-023 98 98 31/3/2019 13
T-OL-Stave-022 98 98 22/1/2019 4
T-OL-Stave-021 97 98 5/2/2019 6
T-OL-Stave-020 98 98 4/2/2019 6
T-OL-Stave-019 98 97 6/2/2019 6
T-OL-Stave-018 98 98 25/1/2019 4
T-OL-Stave-017 98 98 31/3/2019 13
T-OL-Stave-016 98 98 17/1/2019 3
T-OL-Stave-015 98 98 17/1/2019 3
T-OL-Stave-013 98 98 11/1/2019 2
T-OL-Stave-012 98 97 28/3/2019 13
T-OL-Stave-011 98 98 20/11/2018 47
T-OL-Stave-010 98 98 16/1/2019 3
T-OL-Stave-009 98 98 14/12/2018 50
T-OL-Stave-008 98 98 13/1/2019 2
T-OL-Stave-007 98 97 25/2/2019 9
T-OL-Stave-006 98 98 15/1/2019 3
T-OL-Stave-005 97 97 26/11/2018 48
T-OL-Stave-004 95 98 22/11/2018 47
F-OL-Stave-021 98 98 17/4/2019 16
F-OL-Stave-020 98 98 25/4/2019 17
F-OL-Stave-018 98 98 15/3/2019 11
F-OL-Stave-017 98 98 15/3/2019 11
F-OL-Stave-016 98 98 23/4/2019 17
F-OL-Stave-015 98 98 18/3/2019 12
F-OL-Stave-014 98 98 18/3/2019 12
F-OL-Stave-012 98 98 15/3/2019 11
F-OL-Stave-011 98 97 14/3/2019 11
F-OL-Stave-010 97 98 10/1/2019 2
F-OL-Stave-009 98 98 28/11/2018 48
F-OL-Stave-007 98 98 9/1/2019 2
F-OL-Stave-006 98 98 6/2/2019 6
F-OL-Stave-004 98 98 6/2/2019 6
D-OL-Stave-017 98 98 22/5/2019 21
D-OL-Stave-015 98 97 23/5/2019 21
D-OL-Stave-013 98 98 8/4/2019 15
D-OL-Stave-012 98 97 8/4/2019 15
D-OL-Stave-011 98 98 5/4/2019 14
D-OL-Stave-010 98 97 15/2/2019 7
D-OL-Stave-009 98 98 17/2/2019 7
D-OL-Stave-007 98 98 15/2/2019 7
D-OL-Stave-006 98 98 22/1/2019 4
D-OL-Stave-005 98 98 24/1/2019 4
D-OL-Stave-004 98 98 29/11/2018 48
D-OL-Stave-003 97 97 18/2/2019 8
D-OL-Stave-002 98 98 3/12/2018 49
A-OL-Stave-015 98 98 2/5/2019 18
A-OL-Stave-014 98 98 26/3/2019 13
A-OL-Stave-013 98 96 30/4/2019 18
A-OL-Stave-012 98 97 29/3/2019 13
A-OL-Stave-011 96 98 2/5/2019 18
A-OL-Stave-010 98 97 27/3/2019 13
A-OL-Stave-009 97 98 21/2/2019 8
A-OL-Stave-007 98 98 21/2/2019 8
A-OL-Stave-006 98 98 21/2/2019 8
A-OL-Stave-005 98 98 27/11/2018 48
A-OL-Stave-004 98 98 26/3/2019 13
B-ML-Stave-035 56 56 3/5/2019 18
B-ML-Stave-034 56 56 3/5/2019 18
B-ML-Stave-033 56 56 2/5/2019 18
B-ML-Stave-032 55 56 3/5/2019 18
B-ML-Stave-031 56 56 3/4/2019 14
B-ML-Stave-030 56 56 3/4/2019 14
B-ML-Stave-029 56 56 4/4/2019 14
B-ML-Stave-028 56 56 13/3/2019 11
B-ML-Stave-027 56 56 3/4/2019 14
B-ML-Stave-026 56 56 12/3/2019 11
B-ML-Stave-025 56 56 14/3/2019 11
B-ML-Stave-024 56 56 13/3/2019 11
B-ML-Stave-023 56 56 7/2/2019 6
B-ML-Stave-022 56 56 6/2/2019 6
B-ML-Stave-021 56 56 7/2/2019 6
B-ML-Stave-020 56 56 7/2/2019 6
B-ML-Stave-019 56 56 10/1/2019 2
B-ML-Stave-018 56 55 15/1/2019 3
B-ML-Stave-017 56 56 8/1/2019 2
B-ML-Stave-016 56 56 9/1/2019 2
B-ML-Stave-015 55 56 14/12/2018 50
B-ML-Stave-013 56 56 13/12/2018 50
B-ML-Stave-012 56 56 18/1/2019 3
B-ML-Stave-011 56 56 17/12/2018 51
B-ML-Stave-009 56 56 13/1/2019 2
B-ML-Stave-007 56 56 27/11/2018 48
B-ML-Stave-005 56 56 10/1/2019 2
B-ML-Stave-002 56 56 15/11/2018 46
